"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/26/2019 07:56:11:083 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""YES""","400","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","10","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","13007"
"""cars_yulgok""","true","0","1","15","13007"
"""cars_jongno""","true","0","1","25","13007"
"""cars_twege""","true","0","1","35","13007"
"""cars_samil""","true","0","1","45","13007"
"""cars_sejong""","true","0","1","55","13007"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"4214","0","5","true","4214","0","15","true","4214","0","25","true","4214","0","35","true","4214","0","45","true","4214","1","55","true"
"4215","0","5","true","4215","0","15","true","4215","0","25","true","4215","0","35","true","4215","0","45","true","4215","1","55","true"
"4216","0","5","true","4216","0","15","true","4216","0","25","true","4216","0","35","true","4216","0","45","true","4216","1","55","true"
"4217","0","5","true","4217","0","15","true","4217","0","25","true","4217","0","35","true","4217","0","45","true","4217","1","55","true"
"4218","0","5","true","4218","0","15","true","4218","0","25","true","4218","0","35","true","4218","0","45","true","4218","1","55","true"
"4219","0","5","true","4219","0","15","true","4219","0","25","true","4219","0","35","true","4219","0","45","true","4219","1","55","true"
"4220","0","5","true","4220","0","15","true","4220","0","25","true","4220","0","35","true","4220","0","45","true","4220","1","55","true"
"4221","0","5","true","4221","0","15","true","4221","0","25","true","4221","0","35","true","4221","0","45","true","4221","1","55","true"
"4222","0","5","true","4222","0","15","true","4222","0","25","true","4222","0","35","true","4222","0","45","true","4222","1","55","true"
"4223","0","5","true","4223","0","15","true","4223","0","25","true","4223","0","35","true","4223","0","45","true","4223","1","55","true"
"4224","0","5","true","4224","0","15","true","4224","0","25","true","4224","0","35","true","4224","1","45","true","4224","1","55","true"
"4225","0","5","true","4225","0","15","true","4225","0","25","true","4225","0","35","true","4225","0","45","true","4225","1","55","true"
"4226","0","5","true","4226","0","15","true","4226","0","25","true","4226","0","35","true","4226","0","45","true","4226","1","55","true"
"4227","0","5","true","4227","0","15","true","4227","0","25","true","4227","0","35","true","4227","0","45","true","4227","1","55","true"
"4228","0","5","true","4228","0","15","true","4228","0","25","true","4228","0","35","true","4228","0","45","true","4228","1","55","true"
"4229","0","5","true","4229","0","15","true","4229","0","25","true","4229","0","35","true","4229","0","45","true","4229","1","55","true"
"4230","0","5","true","4230","0","15","true","4230","0","25","true","4230","0","35","true","4230","0","45","true","4230","1","55","true"
"4231","0","5","true","4231","0","15","true","4231","0","25","true","4231","0","35","true","4231","0","45","true","4231","1","55","true"
"4232","0","5","true","4232","0","15","true","4232","0","25","true","4232","0","35","true","4232","0","45","true","4232","1","55","true"
"4233","0","5","true","4233","0","15","true","4233","0","25","true","4233","0","35","true","4233","0","45","true","4233","1","55","true"
"4234","0","5","true","4234","0","15","true","4234","0","25","true","4234","0","35","true","4234","0","45","true","4234","1","55","true"
"4235","0","5","true","4235","0","15","true","4235","0","25","true","4235","0","35","true","4235","0","45","true","4235","1","55","true"
"4236","0","5","true","4236","0","15","true","4236","0","25","true","4236","0","35","true","4236","0","45","true","4236","1","55","true"
"4237","0","5","true","4237","0","15","true","4237","0","25","true","4237","0","35","true","4237","0","45","true","4237","1","55","true"
"4238","0","5","true","4238","0","15","true","4238","0","25","true","4238","0","35","true","4238","0","45","true","4238","1","55","true"
"4239","0","5","true","4239","0","15","true","4239","0","25","true","4239","0","35","true","4239","0","45","true","4239","1","55","true"
"4240","0","5","true","4240","0","15","true","4240","0","25","true","4240","0","35","true","4240","0","45","true","4240","1","55","true"
"4241","0","5","true","4241","0","15","true","4241","0","25","true","4241","0","35","true","4241","0","45","true","4241","1","55","true"
"4242","0","5","true","4242","0","15","true","4242","0","25","true","4242","0","35","true","4242","0","45","true","4242","1","55","true"
"4243","0","5","true","4243","0","15","true","4243","0","25","true","4243","0","35","true","4243","0","45","true","4243","1","55","true"
"4244","0","5","true","4244","0","15","true","4244","0","25","true","4244","0","35","true","4244","0","45","true","4244","0","55","true"
"4245","0","5","true","4245","0","15","true","4245","0","25","true","4245","0","35","true","4245","0","45","true","4245","0","55","true"
"4246","0","5","true","4246","0","15","true","4246","0","25","true","4246","0","35","true","4246","0","45","true","4246","0","55","true"
"4247","0","5","true","4247","0","15","true","4247","0","25","true","4247","0","35","true","4247","0","45","true","4247","0","55","true"
"4248","0","5","true","4248","0","15","true","4248","0","25","true","4248","0","35","true","4248","0","45","true","4248","0","55","true"
"4249","0","5","true","4249","0","15","true","4249","0","25","true","4249","0","35","true","4249","0","45","true","4249","0","55","true"
"4250","0","5","true","4250","0","15","true","4250","0","25","true","4250","0","35","true","4250","0","45","true","4250","0","55","true"
"4251","0","5","true","4251","0","15","true","4251","0","25","true","4251","1","35","true","4251","0","45","true","4251","0","55","true"
"4252","0","5","true","4252","0","15","true","4252","0","25","true","4252","0","35","true","4252","0","45","true","4252","0","55","true"
"4253","0","5","true","4253","0","15","true","4253","0","25","true","4253","0","35","true","4253","0","45","true","4253","0","55","true"
"4254","0","5","true","4254","0","15","true","4254","0","25","true","4254","0","35","true","4254","0","45","true","4254","0","55","true"
"4255","0","5","true","4255","0","15","true","4255","1","25","true","4255","0","35","true","4255","0","45","true","4255","0","55","true"
"4256","0","5","true","4256","0","15","true","4256","0","25","true","4256","0","35","true","4256","0","45","true","4256","0","55","true"
"4257","0","5","true","4257","0","15","true","4257","0","25","true","4257","1","35","true","4257","0","45","true","4257","0","55","true"
"4258","0","5","true","4258","0","15","true","4258","0","25","true","4258","0","35","true","4258","0","45","true","4258","0","55","true"
"4259","0","5","true","4259","0","15","true","4259","0","25","true","4259","0","35","true","4259","0","45","true","4259","0","55","true"
"4260","0","5","true","4260","0","15","true","4260","0","25","true","4260","0","35","true","4260","0","45","true","4260","0","55","true"
"4261","0","5","true","4261","0","15","true","4261","0","25","true","4261","0","35","true","4261","0","45","true","4261","0","55","true"
"4262","0","5","true","4262","0","15","true","4262","0","25","true","4262","0","35","true","4262","0","45","true","4262","0","55","true"
"4263","0","5","true","4263","0","15","true","4263","0","25","true","4263","0","35","true","4263","0","45","true","4263","0","55","true"
"4264","0","5","true","4264","0","15","true","4264","0","25","true","4264","0","35","true","4264","0","45","true","4264","0","55","true"
"4265","0","5","true","4265","0","15","true","4265","0","25","true","4265","0","35","true","4265","0","45","true","4265","0","55","true"
"4266","0","5","true","4266","0","15","true","4266","0","25","true","4266","0","35","true","4266","0","45","true","4266","0","55","true"
"4267","0","5","true","4267","0","15","true","4267","0","25","true","4267","0","35","true","4267","0","45","true","4267","0","55","true"
"4268","0","5","true","4268","0","15","true","4268","0","25","true","4268","0","35","true","4268","0","45","true","4268","0","55","true"
"4269","0","5","true","4269","0","15","true","4269","0","25","true","4269","0","35","true","4269","0","45","true","4269","0","55","true"
"4270","0","5","true","4270","0","15","true","4270","0","25","true","4270","0","35","true","4270","0","45","true","4270","0","55","true"
"4271","0","5","true","4271","0","15","true","4271","0","25","true","4271","0","35","true","4271","0","45","true","4271","0","55","true"
"4272","0","5","true","4272","0","15","true","4272","0","25","true","4272","0","35","true","4272","0","45","true","4272","0","55","true"
"4273","0","5","true","4273","0","15","true","4273","0","25","true","4273","0","35","true","4273","0","45","true","4273","0","55","true"
"4274","0","5","true","4274","0","15","true","4274","0","25","true","4274","0","35","true","4274","0","45","true","4274","0","55","true"
"4275","0","5","true","4275","0","15","true","4275","0","25","true","4275","0","35","true","4275","0","45","true","4275","0","55","true"
"4276","0","5","true","4276","0","15","true","4276","1","25","true","4276","0","35","true","4276","0","45","true","4276","0","55","true"
"4277","0","5","true","4277","0","15","true","4277","0","25","true","4277","0","35","true","4277","0","45","true","4277","0","55","true"
"4278","0","5","true","4278","0","15","true","4278","1","25","true","4278","0","35","true","4278","0","45","true","4278","0","55","true"
"4279","0","5","true","4279","0","15","true","4279","0","25","true","4279","0","35","true","4279","0","45","true","4279","0","55","true"
"4280","0","5","true","4280","0","15","true","4280","0","25","true","4280","0","35","true","4280","0","45","true","4280","0","55","true"
"4281","0","5","true","4281","0","15","true","4281","0","25","true","4281","0","35","true","4281","0","45","true","4281","0","55","true"
"4282","0","5","true","4282","0","15","true","4282","0","25","true","4282","0","35","true","4282","0","45","true","4282","0","55","true"
"4283","0","5","true","4283","0","15","true","4283","1","25","true","4283","0","35","true","4283","0","45","true","4283","0","55","true"
"4284","0","5","true","4284","0","15","true","4284","2","25","true","4284","1","35","true","4284","0","45","true","4284","0","55","true"
"4285","0","5","true","4285","0","15","true","4285","2","25","true","4285","0","35","true","4285","0","45","true","4285","0","55","true"
"4286","0","5","true","4286","0","15","true","4286","2","25","true","4286","0","35","true","4286","0","45","true","4286","0","55","true"
"4287","0","5","true","4287","0","15","true","4287","2","25","true","4287","0","35","true","4287","0","45","true","4287","0","55","true"
"4288","0","5","true","4288","0","15","true","4288","0","25","true","4288","0","35","true","4288","0","45","true","4288","0","55","true"
"4289","0","5","true","4289","0","15","true","4289","0","25","true","4289","0","35","true","4289","0","45","true","4289","0","55","true"
"4290","0","5","true","4290","0","15","true","4290","0","25","true","4290","0","35","true","4290","0","45","true","4290","0","55","true"
"4291","0","5","true","4291","0","15","true","4291","0","25","true","4291","0","35","true","4291","0","45","true","4291","0","55","true"
"4292","0","5","true","4292","0","15","true","4292","0","25","true","4292","0","35","true","4292","1","45","true","4292","0","55","true"
"4293","0","5","true","4293","0","15","true","4293","0","25","true","4293","0","35","true","4293","0","45","true","4293","0","55","true"
"4294","0","5","true","4294","0","15","true","4294","1","25","true","4294","0","35","true","4294","0","45","true","4294","0","55","true"
"4295","0","5","true","4295","0","15","true","4295","1","25","true","4295","0","35","true","4295","0","45","true","4295","0","55","true"
"4296","0","5","true","4296","0","15","true","4296","0","25","true","4296","0","35","true","4296","0","45","true","4296","0","55","true"
"4297","0","5","true","4297","0","15","true","4297","0","25","true","4297","0","35","true","4297","0","45","true","4297","0","55","true"
"4298","0","5","true","4298","0","15","true","4298","0","25","true","4298","0","35","true","4298","0","45","true","4298","0","55","true"
"4299","0","5","true","4299","0","15","true","4299","0","25","true","4299","0","35","true","4299","0","45","true","4299","0","55","true"
"4300","0","5","true","4300","0","15","true","4300","0","25","true","4300","0","35","true","4300","0","45","true","4300","0","55","true"
"4301","0","5","true","4301","0","15","true","4301","0","25","true","4301","0","35","true","4301","0","45","true","4301","0","55","true"
"4302","0","5","true","4302","0","15","true","4302","0","25","true","4302","0","35","true","4302","0","45","true","4302","0","55","true"
"4303","0","5","true","4303","0","15","true","4303","0","25","true","4303","0","35","true","4303","0","45","true","4303","0","55","true"
"4304","0","5","true","4304","0","15","true","4304","0","25","true","4304","0","35","true","4304","0","45","true","4304","0","55","true"
"4305","0","5","true","4305","0","15","true","4305","0","25","true","4305","0","35","true","4305","0","45","true","4305","0","55","true"
"4306","0","5","true","4306","0","15","true","4306","0","25","true","4306","0","35","true","4306","0","45","true","4306","0","55","true"
"4307","0","5","true","4307","0","15","true","4307","0","25","true","4307","0","35","true","4307","0","45","true","4307","0","55","true"
"4308","0","5","true","4308","0","15","true","4308","1","25","true","4308","0","35","true","4308","0","45","true","4308","0","55","true"
"4309","0","5","true","4309","0","15","true","4309","0","25","true","4309","0","35","true","4309","0","45","true","4309","0","55","true"
"4310","0","5","true","4310","0","15","true","4310","0","25","true","4310","0","35","true","4310","0","45","true","4310","0","55","true"
"4311","0","5","true","4311","0","15","true","4311","0","25","true","4311","0","35","true","4311","0","45","true","4311","0","55","true"
"4312","0","5","true","4312","0","15","true","4312","0","25","true","4312","0","35","true","4312","0","45","true","4312","0","55","true"
"4313","0","5","true","4313","0","15","true","4313","0","25","true","4313","0","35","true","4313","0","45","true","4313","0","55","true"
"4314","0","5","true","4314","0","15","true","4314","0","25","true","4314","0","35","true","4314","0","45","true","4314","0","55","true"
"4315","0","5","true","4315","0","15","true","4315","0","25","true","4315","0","35","true","4315","0","45","true","4315","0","55","true"
"4316","0","5","true","4316","0","15","true","4316","0","25","true","4316","0","35","true","4316","0","45","true","4316","0","55","true"
"4317","0","5","true","4317","0","15","true","4317","0","25","true","4317","0","35","true","4317","0","45","true","4317","0","55","true"
"4318","0","5","true","4318","0","15","true","4318","0","25","true","4318","0","35","true","4318","0","45","true","4318","0","55","true"
"4319","0","5","true","4319","0","15","true","4319","0","25","true","4319","0","35","true","4319","0","45","true","4319","0","55","true"
"4320","0","5","true","4320","0","15","true","4320","0","25","true","4320","0","35","true","4320","0","45","true","4320","0","55","true"
"4321","0","5","true","4321","0","15","true","4321","1","25","true","4321","0","35","true","4321","0","45","true","4321","0","55","true"
"4322","0","5","true","4322","0","15","true","4322","0","25","true","4322","0","35","true","4322","0","45","true","4322","0","55","true"
"4323","0","5","true","4323","0","15","true","4323","0","25","true","4323","0","35","true","4323","0","45","true","4323","0","55","true"
"4324","0","5","true","4324","0","15","true","4324","0","25","true","4324","0","35","true","4324","0","45","true","4324","0","55","true"
"4325","0","5","true","4325","0","15","true","4325","0","25","true","4325","0","35","true","4325","0","45","true","4325","0","55","true"
"4326","0","5","true","4326","0","15","true","4326","0","25","true","4326","0","35","true","4326","0","45","true","4326","0","55","true"
"4327","0","5","true","4327","0","15","true","4327","0","25","true","4327","0","35","true","4327","0","45","true","4327","0","55","true"
"4328","0","5","true","4328","0","15","true","4328","0","25","true","4328","0","35","true","4328","0","45","true","4328","0","55","true"
"4329","0","5","true","4329","0","15","true","4329","0","25","true","4329","0","35","true","4329","0","45","true","4329","0","55","true"
"4330","0","5","true","4330","0","15","true","4330","0","25","true","4330","0","35","true","4330","0","45","true","4330","0","55","true"
"4331","0","5","true","4331","0","15","true","4331","0","25","true","4331","0","35","true","4331","0","45","true","4331","0","55","true"
"4332","0","5","true","4332","0","15","true","4332","0","25","true","4332","0","35","true","4332","0","45","true","4332","0","55","true"
"4333","0","5","true","4333","0","15","true","4333","0","25","true","4333","0","35","true","4333","0","45","true","4333","0","55","true"
"4334","0","5","true","4334","0","15","true","4334","0","25","true","4334","0","35","true","4334","0","45","true","4334","0","55","true"
"4335","1","5","true","4335","0","15","true","4335","0","25","true","4335","0","35","true","4335","0","45","true","4335","0","55","true"
"4336","0","5","true","4336","0","15","true","4336","0","25","true","4336","0","35","true","4336","0","45","true","4336","0","55","true"
"4337","0","5","true","4337","0","15","true","4337","0","25","true","4337","0","35","true","4337","0","45","true","4337","0","55","true"
"4338","0","5","true","4338","0","15","true","4338","0","25","true","4338","0","35","true","4338","0","45","true","4338","0","55","true"
"4339","0","5","true","4339","0","15","true","4339","0","25","true","4339","0","35","true","4339","0","45","true","4339","0","55","true"
"4340","0","5","true","4340","0","15","true","4340","0","25","true","4340","0","35","true","4340","0","45","true","4340","0","55","true"
"4341","0","5","true","4341","0","15","true","4341","0","25","true","4341","0","35","true","4341","0","45","true","4341","0","55","true"
"4342","1","5","true","4342","0","15","true","4342","0","25","true","4342","0","35","true","4342","0","45","true","4342","0","55","true"
"4343","0","5","true","4343","0","15","true","4343","0","25","true","4343","0","35","true","4343","0","45","true","4343","0","55","true"
"4344","0","5","true","4344","0","15","true","4344","0","25","true","4344","0","35","true","4344","0","45","true","4344","0","55","true"
"4345","0","5","true","4345","0","15","true","4345","0","25","true","4345","0","35","true","4345","0","45","true","4345","0","55","true"
"4346","0","5","true","4346","0","15","true","4346","0","25","true","4346","0","35","true","4346","0","45","true","4346","0","55","true"
"4347","0","5","true","4347","0","15","true","4347","0","25","true","4347","0","35","true","4347","0","45","true","4347","0","55","true"
"4348","0","5","true","4348","0","15","true","4348","0","25","true","4348","0","35","true","4348","0","45","true","4348","0","55","true"
"4349","0","5","true","4349","0","15","true","4349","0","25","true","4349","0","35","true","4349","0","45","true","4349","0","55","true"
"4350","0","5","true","4350","0","15","true","4350","0","25","true","4350","0","35","true","4350","0","45","true","4350","0","55","true"
"4351","0","5","true","4351","0","15","true","4351","0","25","true","4351","0","35","true","4351","0","45","true","4351","0","55","true"
"4352","0","5","true","4352","0","15","true","4352","0","25","true","4352","0","35","true","4352","0","45","true","4352","0","55","true"
"4353","0","5","true","4353","0","15","true","4353","0","25","true","4353","0","35","true","4353","0","45","true","4353","0","55","true"
"4354","0","5","true","4354","0","15","true","4354","0","25","true","4354","0","35","true","4354","0","45","true","4354","0","55","true"
"4355","0","5","true","4355","0","15","true","4355","0","25","true","4355","0","35","true","4355","0","45","true","4355","0","55","true"
"4356","0","5","true","4356","0","15","true","4356","0","25","true","4356","0","35","true","4356","0","45","true","4356","0","55","true"
"4357","0","5","true","4357","0","15","true","4357","0","25","true","4357","0","35","true","4357","0","45","true","4357","0","55","true"
"4358","0","5","true","4358","0","15","true","4358","1","25","true","4358","0","35","true","4358","0","45","true","4358","0","55","true"
"4359","0","5","true","4359","0","15","true","4359","0","25","true","4359","0","35","true","4359","0","45","true","4359","0","55","true"
"4360","0","5","true","4360","0","15","true","4360","0","25","true","4360","0","35","true","4360","0","45","true","4360","0","55","true"
"4361","0","5","true","4361","0","15","true","4361","1","25","true","4361","0","35","true","4361","0","45","true","4361","0","55","true"
"4362","0","5","true","4362","0","15","true","4362","0","25","true","4362","0","35","true","4362","0","45","true","4362","0","55","true"
"4363","0","5","true","4363","0","15","true","4363","0","25","true","4363","0","35","true","4363","0","45","true","4363","0","55","true"
"4364","0","5","true","4364","0","15","true","4364","0","25","true","4364","0","35","true","4364","0","45","true","4364","0","55","true"
"4365","0","5","true","4365","0","15","true","4365","0","25","true","4365","0","35","true","4365","0","45","true","4365","0","55","true"
"4366","0","5","true","4366","0","15","true","4366","0","25","true","4366","0","35","true","4366","0","45","true","4366","0","55","true"
"4367","0","5","true","4367","0","15","true","4367","0","25","true","4367","0","35","true","4367","0","45","true","4367","0","55","true"
"4368","0","5","true","4368","0","15","true","4368","0","25","true","4368","0","35","true","4368","0","45","true","4368","0","55","true"
"4369","0","5","true","4369","0","15","true","4369","0","25","true","4369","0","35","true","4369","0","45","true","4369","0","55","true"
"4370","0","5","true","4370","0","15","true","4370","0","25","true","4370","0","35","true","4370","0","45","true","4370","0","55","true"
"4371","0","5","true","4371","0","15","true","4371","1","25","true","4371","0","35","true","4371","0","45","true","4371","0","55","true"
"4372","0","5","true","4372","0","15","true","4372","0","25","true","4372","0","35","true","4372","0","45","true","4372","0","55","true"
"4373","0","5","true","4373","0","15","true","4373","0","25","true","4373","0","35","true","4373","0","45","true","4373","0","55","true"
"4374","0","5","true","4374","0","15","true","4374","0","25","true","4374","0","35","true","4374","0","45","true","4374","0","55","true"
"4375","0","5","true","4375","0","15","true","4375","0","25","true","4375","0","35","true","4375","0","45","true","4375","0","55","true"
"4376","0","5","true","4376","0","15","true","4376","0","25","true","4376","0","35","true","4376","0","45","true","4376","0","55","true"
"4377","0","5","true","4377","0","15","true","4377","0","25","true","4377","0","35","true","4377","0","45","true","4377","0","55","true"
"4378","0","5","true","4378","0","15","true","4378","0","25","true","4378","0","35","true","4378","0","45","true","4378","0","55","true"
"4379","0","5","true","4379","0","15","true","4379","0","25","true","4379","0","35","true","4379","0","45","true","4379","0","55","true"
"4380","0","5","true","4380","0","15","true","4380","0","25","true","4380","0","35","true","4380","0","45","true","4380","0","55","true"
"4381","0","5","true","4381","0","15","true","4381","0","25","true","4381","0","35","true","4381","0","45","true","4381","0","55","true"
"4382","0","5","true","4382","0","15","true","4382","0","25","true","4382","0","35","true","4382","0","45","true","4382","0","55","true"
"4383","0","5","true","4383","0","15","true","4383","0","25","true","4383","0","35","true","4383","0","45","true","4383","0","55","true"
"4384","0","5","true","4384","0","15","true","4384","0","25","true","4384","0","35","true","4384","0","45","true","4384","0","55","true"
"4385","0","5","true","4385","0","15","true","4385","0","25","true","4385","0","35","true","4385","0","45","true","4385","0","55","true"
"4386","0","5","true","4386","0","15","true","4386","0","25","true","4386","0","35","true","4386","0","45","true","4386","0","55","true"
"4387","0","5","true","4387","0","15","true","4387","0","25","true","4387","0","35","true","4387","0","45","true","4387","0","55","true"
"4388","0","5","true","4388","0","15","true","4388","0","25","true","4388","0","35","true","4388","0","45","true","4388","0","55","true"
"4389","0","5","true","4389","0","15","true","4389","0","25","true","4389","0","35","true","4389","1","45","true","4389","0","55","true"
"4390","0","5","true","4390","0","15","true","4390","0","25","true","4390","0","35","true","4390","0","45","true","4390","0","55","true"
"4391","0","5","true","4391","0","15","true","4391","0","25","true","4391","0","35","true","4391","0","45","true","4391","0","55","true"
"4392","0","5","true","4392","0","15","true","4392","0","25","true","4392","0","35","true","4392","0","45","true","4392","0","55","true"
"4393","0","5","true","4393","0","15","true","4393","0","25","true","4393","0","35","true","4393","0","45","true","4393","0","55","true"
"4394","0","5","true","4394","0","15","true","4394","0","25","true","4394","0","35","true","4394","0","45","true","4394","0","55","true"
"4395","0","5","true","4395","0","15","true","4395","0","25","true","4395","0","35","true","4395","0","45","true","4395","0","55","true"
"4396","0","5","true","4396","0","15","true","4396","0","25","true","4396","0","35","true","4396","0","45","true","4396","0","55","true"
"4397","0","5","true","4397","0","15","true","4397","0","25","true","4397","0","35","true","4397","0","45","true","4397","0","55","true"
"4398","0","5","true","4398","0","15","true","4398","0","25","true","4398","0","35","true","4398","0","45","true","4398","0","55","true"
"4399","0","5","true","4399","0","15","true","4399","0","25","true","4399","0","35","true","4399","0","45","true","4399","0","55","true"
"4400","0","5","true","4400","0","15","true","4400","0","25","true","4400","0","35","true","4400","0","45","true","4400","0","55","true"
"4401","0","5","true","4401","0","15","true","4401","0","25","true","4401","0","35","true","4401","0","45","true","4401","0","55","true"
"4402","0","5","true","4402","0","15","true","4402","0","25","true","4402","0","35","true","4402","0","45","true","4402","0","55","true"
"4403","0","5","true","4403","0","15","true","4403","0","25","true","4403","0","35","true","4403","0","45","true","4403","0","55","true"
"4404","0","5","true","4404","0","15","true","4404","0","25","true","4404","0","35","true","4404","0","45","true","4404","0","55","true"
"4405","0","5","true","4405","0","15","true","4405","0","25","true","4405","0","35","true","4405","0","45","true","4405","0","55","true"
"4406","0","5","true","4406","0","15","true","4406","0","25","true","4406","0","35","true","4406","0","45","true","4406","0","55","true"
"4407","0","5","true","4407","0","15","true","4407","0","25","true","4407","0","35","true","4407","0","45","true","4407","0","55","true"
"4408","0","5","true","4408","0","15","true","4408","0","25","true","4408","0","35","true","4408","0","45","true","4408","0","55","true"
"4409","0","5","true","4409","0","15","true","4409","0","25","true","4409","0","35","true","4409","0","45","true","4409","0","55","true"
"4410","0","5","true","4410","0","15","true","4410","0","25","true","4410","0","35","true","4410","0","45","true","4410","0","55","true"
"4411","0","5","true","4411","0","15","true","4411","0","25","true","4411","0","35","true","4411","0","45","true","4411","0","55","true"
"4412","0","5","true","4412","0","15","true","4412","0","25","true","4412","0","35","true","4412","0","45","true","4412","0","55","true"
"4413","0","5","true","4413","0","15","true","4413","0","25","true","4413","0","35","true","4413","0","45","true","4413","0","55","true"
"4414","0","5","true","4414","0","15","true","4414","0","25","true","4414","0","35","true","4414","0","45","true","4414","0","55","true"
"4415","0","5","true","4415","0","15","true","4415","0","25","true","4415","0","35","true","4415","0","45","true","4415","0","55","true"
"4416","0","5","true","4416","0","15","true","4416","0","25","true","4416","0","35","true","4416","0","45","true","4416","1","55","true"
"4417","0","5","true","4417","0","15","true","4417","0","25","true","4417","0","35","true","4417","0","45","true","4417","1","55","true"
"4418","0","5","true","4418","0","15","true","4418","0","25","true","4418","0","35","true","4418","0","45","true","4418","1","55","true"
"4419","0","5","true","4419","0","15","true","4419","0","25","true","4419","0","35","true","4419","0","45","true","4419","1","55","true"
"4420","0","5","true","4420","0","15","true","4420","0","25","true","4420","0","35","true","4420","0","45","true","4420","1","55","true"
"4421","0","5","true","4421","0","15","true","4421","0","25","true","4421","0","35","true","4421","0","45","true","4421","1","55","true"
"4422","0","5","true","4422","0","15","true","4422","0","25","true","4422","0","35","true","4422","0","45","true","4422","1","55","true"
"4423","1","5","true","4423","0","15","true","4423","0","25","true","4423","0","35","true","4423","0","45","true","4423","1","55","true"
"4424","0","5","true","4424","0","15","true","4424","0","25","true","4424","0","35","true","4424","0","45","true","4424","1","55","true"
"4425","0","5","true","4425","0","15","true","4425","0","25","true","4425","0","35","true","4425","0","45","true","4425","1","55","true"
"4426","0","5","true","4426","0","15","true","4426","0","25","true","4426","0","35","true","4426","1","45","true","4426","1","55","true"
"4427","0","5","true","4427","0","15","true","4427","0","25","true","4427","0","35","true","4427","0","45","true","4427","1","55","true"
"4428","0","5","true","4428","0","15","true","4428","0","25","true","4428","0","35","true","4428","0","45","true","4428","1","55","true"
"4429","0","5","true","4429","0","15","true","4429","0","25","true","4429","0","35","true","4429","0","45","true","4429","1","55","true"
"4430","0","5","true","4430","0","15","true","4430","0","25","true","4430","0","35","true","4430","0","45","true","4430","1","55","true"
"4431","0","5","true","4431","0","15","true","4431","0","25","true","4431","0","35","true","4431","0","45","true","4431","1","55","true"
"4432","0","5","true","4432","0","15","true","4432","0","25","true","4432","0","35","true","4432","0","45","true","4432","1","55","true"
"4433","0","5","true","4433","0","15","true","4433","0","25","true","4433","0","35","true","4433","0","45","true","4433","1","55","true"
"4434","0","5","true","4434","0","15","true","4434","0","25","true","4434","0","35","true","4434","0","45","true","4434","1","55","true"
"4435","0","5","true","4435","0","15","true","4435","0","25","true","4435","0","35","true","4435","0","45","true","4435","1","55","true"
"4436","0","5","true","4436","0","15","true","4436","0","25","true","4436","0","35","true","4436","0","45","true","4436","1","55","true"
"4437","0","5","true","4437","0","15","true","4437","0","25","true","4437","0","35","true","4437","0","45","true","4437","1","55","true"
"4438","0","5","true","4438","0","15","true","4438","0","25","true","4438","0","35","true","4438","0","45","true","4438","1","55","true"
"4439","0","5","true","4439","0","15","true","4439","0","25","true","4439","0","35","true","4439","0","45","true","4439","1","55","true"
"4440","0","5","true","4440","1","15","true","4440","0","25","true","4440","0","35","true","4440","0","45","true","4440","1","55","true"
"4441","0","5","true","4441","0","15","true","4441","0","25","true","4441","0","35","true","4441","0","45","true","4441","1","55","true"
"4442","0","5","true","4442","0","15","true","4442","0","25","true","4442","0","35","true","4442","0","45","true","4442","1","55","true"
"4443","0","5","true","4443","0","15","true","4443","1","25","true","4443","0","35","true","4443","0","45","true","4443","1","55","true"
"4444","0","5","true","4444","0","15","true","4444","0","25","true","4444","0","35","true","4444","0","45","true","4444","1","55","true"
"4445","0","5","true","4445","0","15","true","4445","0","25","true","4445","0","35","true","4445","0","45","true","4445","1","55","true"
"4446","0","5","true","4446","0","15","true","4446","0","25","true","4446","0","35","true","4446","0","45","true","4446","1","55","true"
"4447","0","5","true","4447","0","15","true","4447","0","25","true","4447","0","35","true","4447","0","45","true","4447","1","55","true"
"4448","0","5","true","4448","0","15","true","4448","0","25","true","4448","0","35","true","4448","0","45","true","4448","1","55","true"
"4449","0","5","true","4449","0","15","true","4449","0","25","true","4449","0","35","true","4449","0","45","true","4449","1","55","true"
"4450","0","5","true","4450","0","15","true","4450","1","25","true","4450","0","35","true","4450","0","45","true","4450","1","55","true"
"4451","0","5","true","4451","0","15","true","4451","0","25","true","4451","0","35","true","4451","1","45","true","4451","1","55","true"
"4452","0","5","true","4452","0","15","true","4452","0","25","true","4452","0","35","true","4452","0","45","true","4452","1","55","true"
"4453","0","5","true","4453","0","15","true","4453","0","25","true","4453","0","35","true","4453","0","45","true","4453","1","55","true"
"4454","0","5","true","4454","0","15","true","4454","0","25","true","4454","0","35","true","4454","0","45","true","4454","1","55","true"
